"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2024,"LU14","LU14_48",0.88828913993278,-112.53831,17,2,13,0,1,1,0.0049921069850689,-0.44849211285511,-0.851553656603928,-0.551165478742332,-0.736466058727177,0.025522825873495,0,0,0,0,0.00147452829093443,0.00845971715362662,0,0.0266926897712187,0,2023,21.9342253521127,-10.3514084507042,16.2434159842778,-9.26000327546675,0.828711500795627,-12.7063563920054,-0.493677742392282,2.35494794130122,0.0730500213054309
2024,"LU14","LU14_49",0.884288839153051,-112.51659,17,4,10,0,0,1,0.296307011594241,-0.421315144662753,-1.00551228207597,-0.61257464732682,-0.884117492339247,0.0244401691318607,0,0,0,0,0.00636459835034424,0.00596650482807443,0,0,0,2023,20.7399530516432,-10.2976525821596,16.2434159842778,-9.26000327546675,0.699102393276076,-12.6315714404627,-0.512707910667984,2.33391885830304,-0.03211882000516
2024,"LU14","LU14_51",0.888826323180344,-112.43441,16,2,18,0,1,1,1.96060422310127,0.125028538400748,-1.20486607515269,-1.12564410891919,-0.934869712456405,0,0,0,0,0,0,0.00641899958420744,0,0,0,2023,20.368779342723,-10.2660093896714,16.2434159842778,-9.26000327546675,0.637128780548969,-12.5708498481534,-0.508190998153448,2.30484045848202,0.287769738981221
2024,"LU14","LU14_54",0.907513442537108,-112.59723,17,0,43,0,0,0,1.97672589352773,0.730904643487915,-1.05612568308837,-0.708089459278689,-0.908257932295109,0.0244255547597973,0,0,0,0,0.0039418810772737,0.00167187296794981,0,0,0,2023,22.0322535211268,-10.3573708920188,16.2434159842778,-9.26000327546675,0.849509481026168,-12.724259317472,-0.497001288383397,2.36688842545326,1.12473843441134
2024,"LU14","LU14_56",0.927937835375356,-112.44809,16,1,2,0,1,0,0.73864083563538,1.09859547686436,-0.784406120913232,-1.18013057591149,-0.459662442918658,0,0,0,0,0,0,0.00380473332415404,0,0.0703902757433019,0,2023,20.5354460093897,-10.3204225352113,16.2434159842778,-9.26000327546675,0.638038062962304,-12.6158253494258,-0.497274332816309,2.29540281421457,-0.308187028445461
2024,"LU14","LU14_61",0.916508404576108,-112.6067,17,0,3,0,0,0,1.37373355350455,1.90036256852875,-0.96134007802343,-0.377511755538825,-0.91218834371607,0.0241053318095306,0,0,0,0,0.00139544562627456,0.00470747180263412,0,0,0.0131054818533729,2023,22.0870422535211,-10.3727230046948,16.2434159842778,-9.26000327546675,0.857654574337209,-12.7388204476766,-0.497185791283706,2.36609744298181,-0.277512783063205
2024,"LU14","LU14_62",0.923526075086845,-112.13075,16,0,2,0,0,0,-0.613189163538415,1.42241779968884,-1.20085129235687,-1.11215596345428,-0.934869712456405,0,0,0,0,0,0,0.00706616218340101,0,0,0,2023,15.0667136150235,-10.031220657277,16.2434159842778,-9.26000327546675,-0.135295180199073,-12.2290098988164,-0.497934452437712,2.19778924153938,-0.308187028445461
2024,"LU14","LU14_63",0.935526977426049,-112.60155,17,0,23,0,0,0,2.08017377272331,0.861774198092406,-0.66330948955675,-0.539445347190403,-0.53540893452866,0.0246337638872433,0,0,0,0,0.00254978787319299,0.00958844785075236,0,0.0556916603301945,0,2023,22.3518779342723,-10.4185915492958,16.2434159842778,-9.26000327546675,0.904177502290738,-12.7891074778195,-0.501516725445794,2.37051592852376,0.423612825674068
2024,"LU14","LU14_71",0.966477876030394,-112.35362,16,0,6,0,0,0,1.77305070921006,0.918501979158472,-1.21718555332479,-1.16703287690192,-0.934869712456405,0,0,0,0,0,0,0.00443316226247924,0,0,0,2023,19.9170422535211,-10.3100469483568,16.2434159842778,-9.26000327546675,0.539052511357149,-12.5795784828498,-0.491800883204637,2.26953153449296,-0.159197836588791
2024,"LU14","LU14_72",0.966626458630791,-112.30749,16,0,15,0,0,0,2.23559564293415,-0.155300082202185,-1.20174403838991,-1.11515525107936,-0.934869712456405,0,0,0,0,0,0,0.00647823045713159,0,0,0,2023,19.1123943661972,-10.2432863849765,16.2434159842778,-9.26000327546675,0.39581441108877,-12.4912924218972,-0.477734367555767,2.24800603692064,0.176027845088718
2024,"LU14","LU14_74",0.981187553469018,-112.29683,16,0,10,0,0,0,1.26302686704982,1.08501973447067,-1.13412795344602,-0.941105185438886,-0.917665173218434,0,0.00254842957721429,0.00254842957721429,0,0,0,0.00408401762763206,0,0,0.0108911783823723,2023,19.4614084507042,-10.3025821596244,16.2434159842778,-9.26000327546675,0.45216319738018,-12.5602059327559,-0.481055940696103,2.2576237731315,-0.0102086447321202
2024,"LU14","LU14_75",1.00273203052559,-112.51261,16,0,8,0,0,0,1.86165794512663,0.99178671541872,-1.08702334822851,-1.25064189905247,-0.766140697892854,0,0,0,0,0,0.00331026854408593,0.000421592826803662,0,0.0216827873756543,0,2023,23.4526291079812,-10.6415023474178,16.2434159842778,-9.26000327546675,1.18846916965581,-13.0248399293193,-0.563243116895295,2.38333758190143,-0.0847032406604554
2024,"LU14","LU14_76",1.0055436705022,-112.31454,16,1,6,0,1,0,2.4119844278905,2.12545115431947,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2023,19.6551643192488,-10.3526291079812,16.2434159842778,-9.26000327546675,0.509804745949931,-12.6197172620291,-0.495575939645884,2.26708815404792,-0.159197836588791
2024,"LU14","LU14_78",1.02244779865429,-112.39216,16,6,0,1,3,3,2.83330839500273,-0.0557925127500562,-1.22518879451345,-1.23142322906618,-0.922722075258875,0,0,0,0,0,0.00179937384542855,0.00134370657874441,0,0,0,2023,21.3671361502347,-10.5054460093897,16.2434159842778,-9.26000327546675,0.803091597660636,-12.8132708581623,-0.51998949520518,2.30782484877262,-0.382681624373796
2024,"LU14","LU14_80",1.02689384723519,-112.14778,16,3,32,0,2,1,1.69816123376017,1.77604485147072,-1.22143796901698,-1.22314490671601,-0.921321780349084,0,0,0,0,0,0,0.00174090133194714,0,0,0,2023,16.6935211267606,-10.2335211267606,16.2434159842778,-9.26000327546675,0.128400401807343,-12.4597479145397,-0.513919510129858,2.2262267877791,0.809231910479567
2024,"LU14","LU14_84",1.03977481574593,-112.20978,9,0,4,0,0,0,0.0292845611899631,1.03824952109042,-1.19280926757897,-1.11120172908325,-0.926427209443417,0,0,0,0,0,0.00125054929320828,0.0069039441324707,0,0,0,2023,19.1179812206573,-10.300234741784,16.2434159842778,-9.26000327546675,0.310396555018995,-12.5472763697749,-0.436277029848198,2.24704162799084,-0.117811949961938
2024,"LU14","LU14_85",1.04868977176934,-112.5036,16,0,7,0,0,0,1.21082802339149,3.04061057015565,-0.908568661097224,-0.505089566162852,-0.813436347144685,0,0,0,0,0,0.0107895917010761,0.0146216888411722,0.0177873175208832,0,0,2023,24.1308920187793,-10.8024882629108,16.2434159842778,-9.26000327546675,1.45177742174441,-13.2057373694883,-0.643660174714898,2.4032491065775,-0.121950538624623
2024,"LU14","LU14_86",1.04673533910267,-112.28728,16,4,8,0,4,0,1.95061330166055,0.62635714750762,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2023,20.9761502347418,-10.5220187793427,16.2434159842778,-9.26000327546675,0.719010308877497,-12.8303946766915,-0.50619086261066,2.30837589734876,-0.0847032406604554
2024,"LU14","LU14_88",1.07162863938342,-112.46383,16,1,8,0,0,0,0.771078245977424,0.963789151887766,-0.545249013049612,0.0582494763405038,-0.600534215347299,0,0,0,0,0,0.0235088384033838,0.0139469921797261,0.0430413031971451,0.0260147470736993,0.0025538059399007,2023,24.5868544600939,-10.8734741784038,16.2434159842778,-9.26000327546675,1.52433391628794,-13.2760174229076,-0.647490194764578,2.40254324450384,-0.0847032406604554
2024,"LU14","LU14_91",1.06759405031129,-112.12025,16,0,7,0,0,0,1.28238694717118,1.23238100218592,-1.23661916116559,-1.2323224187765,-0.934869712456405,0,0,0,0,0,0,0.00130056336445957,0,0,0,2023,16.7335680751174,-10.2756807511737,16.2434159842778,-9.26000327546675,0.172503709170287,-12.5118836973374,-0.532400284280191,2.23620294616367,-0.121950538624623
2024,"LU14","LU14_92",1.07597182308714,-112.49829,16,2,10,0,1,1,-0.517913370046967,1.33800466354785,-0.845751721087388,-0.261365789725683,-0.824022781271413,0,0,0,0,0,0.00887640036749848,0.0104334513729771,0.0309330075523664,0.00552778304474752,0,2023,24.6658215962441,-10.8657746478873,16.2434159842778,-9.26000327546675,1.53178419618801,-13.273157683361,-0.64569344796288,2.40738303547367,-0.0102086447321202
2024,"LU14","LU14_96",1.07221154035419,-112.2138,16,3,13,0,1,2,1.91797124242762,-0.263496707627981,-1.19311626691883,-1.15833129498927,-0.911495304582145,0,0,0,0,0,0.00142490987574603,0.00281687339983366,0,0,0,2023,21.14,-10.5115492957746,16.2434159842778,-9.26000327546675,0.691384717163452,-12.8213682981672,-0.481743909545024,2.30981900239255,0.101533249160383
2024,"LU14","LU14_97",1.10231666107939,-112.54814,16,1,5,0,1,0,0.818414340763393,0.147582552226868,-1.16816273018583,-1.19417997634941,-0.87272811083481,0,0,0,0,0,0.00920475075545325,0.00115094210456457,0,0,0.00124898991867005,2023,24.0862441314554,-10.9196244131455,16.2434159842778,-9.26000327546675,1.64675165421403,-13.341171133617,-0.740463246304052,2.42154672047143,-0.196445134552958
2022,"LU15","LU15_01",-0.138462346486315,-113.01591,2,0,3,0,0,0,-1.11354220354841,0.128666564284744,-0.0453880393711466,0.55914005257801,-0.218815331173024,0.027715266,0.011704603,0.002191861,0,0.004578704,0.008014799,0.013394066,0,0,0.046145784,2021,34.9757547169811,-12.4685849056604,38.0779451513822,-12.7932833479596,0.00150049583684863,-11.4167689422993,0.792556998958865,-1.0518159633611,0.511253526766226
2023,"LU15","LU15_01",-0.138462346486315,-113.01591,14,0,5,0,0,0,-1.11354220354841,0.128666564284744,-0.0453880393711466,0.55914005257801,-0.218815331173024,0.027715266,0.011704603,0.002191861,0,0.004578704,0.008014799,0.013394066,0,0,0.046145784,2022,11.4201886792453,-11.5357075471698,13.6092764370338,-11.9164168494954,-0.111907474095973,-11.6035148695495,-0.757595778196344,0.0678073223796449,-0.16983992172141
2023,"LU15","LU15_02",-0.136679355281636,-112.92681,14,0,9,0,0,0,-1.73071650344453,0.028718423231183,-0.515918302413823,-0.201031836484966,-0.484630370618981,0.020024137,0.01466181,0,0,0.01466181,0.005099077,0.007561621,0,0,0.023196233,2022,11.3215094339623,-11.5277830188679,13.6092764370338,-11.9164168494954,-0.135106463381972,-11.5801273722206,-0.753161960444581,0.0523443533526304,0.000433440400499234
2022,"LU15","LU15_02",-0.136679355281636,-112.92681,2,0,0,0,0,0,-1.73071650344453,0.028718423231183,-0.515918302413823,-0.201031836484966,-0.484630370618981,0.020024137,0.01466181,0,0,0.01466181,0.005099077,0.007561621,0,0,0.023196233,2021,34.6665566037736,-12.4555660377358,38.0779451513822,-12.7932833479596,-0.0155405835827872,-11.390350256122,0.779688227609575,-1.06521578161383,-0.382681624373796
2023,"LU15","LU15_03",-0.0874870851216931,-113.04402,14,3,0,2,0,0,-0.0456344345147571,2.09503523756599,0.253701103347985,0.48827409278902,0.115536945790206,0.020088209,0.019671347,0,0,0.01564645,0,0.018409512,0,0,0.045357239,2022,12.4817452830189,-11.6575943396226,13.6092764370338,-11.9164168494954,0.0480774976200709,-11.7346872369572,-0.762214181761188,0.0770928973345288,-0.382681624373796
2022,"LU15","LU15_03",-0.0874870851216931,-113.04402,2,0,1,0,0,0,-0.0456344345147571,2.09503523756599,0.253701103347985,0.48827409278902,0.115536945790206,0.020088209,0.019671347,0,0,0.01564645,0,0.018409512,0,0,0.045357239,2021,36.2777830188679,-12.6104716981132,38.0779451513822,-12.7932833479596,0.157119458487586,-11.550539736172,0.806419968542983,-1.0599319619412,-0.0847032406604554
2023,"LU15","LU15_04",-0.08489260433027,-112.92477,14,0,4,0,0,0,-1.94172772303418,-0.00312616435789725,-0.253232043427301,0.335069125558896,-0.376875407655594,0.018541054,0.027841893,0,0,0.027841893,0.00365536,0.013077041,0,0,0.044749377,2022,11.8371698113208,-11.5474528301887,13.6092764370338,-11.9164168494954,-0.0363982098552529,-11.6045315673152,-0.765501307537224,0.0570787371264903,-0.212408262251887
2022,"LU15","LU15_04",-0.08489260433027,-112.92477,2,0,2,0,0,0,-1.94172772303418,-0.00312616435789725,-0.253232043427301,0.335069125558896,-0.376875407655594,0.018541054,0.027841893,0,0,0.027841893,0.00365536,0.013077041,0,0,0.044749377,2021,35.8039150943396,-12.4810377358491,38.0779451513822,-12.7932833479596,0.0765691792733603,-11.4133802856975,0.812874347778502,-1.06765745015155,0.213275143052886
2022,"LU15","LU15_07",-0.0483641434958951,-112.98846,2,0,0,0,0,0,-1.41327601467796,-0.104724515084592,-0.326302868870141,-0.322634265841438,-0.350012030414828,0.015947047,0.015876657,0,0,0.015876657,0,0.007789127,0,0,0.02121132,2021,37.7498113207547,-12.7579716981132,38.0779451513822,-12.7932833479596,0.328281434515268,-11.6723028947015,0.824389441806248,-1.08566880341171,-0.382681624373796
2023,"LU15","LU15_07",-0.0483641434958951,-112.98846,14,1,4,0,0,1,-1.41327601467796,-0.104724515084592,-0.326302868870141,-0.322634265841438,-0.350012030414828,0.015947047,0.015876657,0,0,0.015876657,0,0.007789127,0,0,0.02121132,2022,11.9967452830189,-11.7900471698113,13.6092764370338,-11.9164168494954,0.205501140664441,-11.8583933971214,-0.870957852161889,0.068346227310073,-0.212408262251887
2023,"LU15","LU15_08",-0.0446095754783381,-112.806392,14,9,6,0,5,4,-1.99231771579342,-0.141361133459605,-0.843075190362367,-0.703858546837129,-0.682332090336889,0.008573108,0.010302786,0,0,0.010302786,0.00036597,0.005318402,0,0,0.012764804,2022,12.6533018867925,-11.6168396226415,13.6092764370338,-11.9164168494954,0.183796634884047,-11.6739445507477,-0.815793341530687,0.0571049281061899,-0.127271581190932
2022,"LU15","LU15_08",-0.0446095754783381,-112.806392,2,1,0,0,0,0,-1.99231771579342,-0.141361133459605,-0.843075190362367,-0.703858546837129,-0.682332090336889,0.008573108,0.010302786,0,0,0.010302786,0.00036597,0.005318402,0,0,0.012764804,2021,39.2371698113208,-12.5690094339623,38.0779451513822,-12.7932833479596,0.272601479157934,-11.4806339064359,0.952489672829921,-1.08837552752641,-0.382681624373796
2023,"LU15","LU15_09",-0.0436095002834037,-112.97829,14,1,2,0,1,0,-1.73281268529958,-0.0329099845750362,-0.558582822605817,-0.341697397352745,-0.485495556359366,0.014745106,0.01005837,0,0,0.01005837,0,0.006389239,0,0,0.022898498,2022,11.9967452830189,-11.7900471698113,13.6092764370338,-11.9164168494954,0.205501140664441,-11.8583933971214,-0.870957852161889,0.068346227310073,-0.297544943312842
2022,"LU15","LU15_09",-0.0436095002834037,-112.97829,2,0,0,0,0,0,-1.73281268529958,-0.0329099845750362,-0.558582822605817,-0.341697397352745,-0.485495556359366,0.014745106,0.01005837,0,0,0.01005837,0,0.006389239,0,0,0.022898498,2021,37.7498113207547,-12.7579716981132,38.0779451513822,-12.7932833479596,0.328281434515268,-11.6723028947015,0.824389441806248,-1.08566880341171,-0.382681624373796
2023,"LU15","LU15_10",-0.0436209297142066,-112.9125,14,10,22,9,7,6,-1.74943031357166,-0.143618634181135,-0.390709953646777,-0.296162521530497,-0.456691452114213,0.013678844,0.016808491,0,0,0.016808491,0,0.003995605,0,0,0.028543162,2022,13.1271698113208,-11.6587735849057,13.6092764370338,-11.9164168494954,0.189209892440734,-11.7206322201948,-0.786114947955461,0.0618586352890915,0.553821867296703
2022,"LU15","LU15_10",-0.0436209297142066,-112.9125,2,2,4,0,0,0,-1.74943031357166,-0.143618634181135,-0.390709953646777,-0.296162521530497,-0.456691452114213,0.013678844,0.016808491,0,0,0.016808491,0,0.003995605,0,0,0.028543162,2021,40.0256603773585,-12.6115566037736,38.0779451513822,-12.7932833479596,0.296185560593904,-11.5304065379135,0.994863091323822,-1.08115006586006,0.809231910479567
2022,"LU15","LU15_11",-0.0479755428487194,-112.83254,2,0,0,0,0,0,-1.90686296544065,-0.120168375698285,-0.639560410774327,-0.372839786144938,-0.567143420113299,0.013578295,0.016725293,0,0,0.016725293,0,0.006835444,0,0,0.022124889,2021,38.6743396226415,-12.5044339622642,38.0779451513822,-12.7932833479596,0.20000704709664,-11.4236729362624,0.9490577220684,-1.08076102600172,-0.382681624373796
2023,"LU15","LU15_11",-0.0479755428487194,-112.83254,14,0,1,0,0,0,-1.90686296544065,-0.120168375698285,-0.639560410774327,-0.372839786144938,-0.567143420113299,0.013578295,0.016725293,0,0,0.016725293,0,0.006835444,0,0,0.022124889,2022,12.4677358490566,-11.5639622641509,13.6092764370338,-11.9164168494954,0.0928427737174048,-11.6178018147363,-0.784695806054018,0.0538395505853071,-0.340113283843319
2022,"LU15","LU15_12",-0.0854297875778343,-112.82142,2,0,0,0,0,0,-1.65971659217581,-0.164522498482442,-0.197936449153848,-0.0090397906340404,-0.320607029977688,0.016425888,0.016337346,0,0,0.016337346,0.001856746,0.003155389,0,0,0.038620771,2021,37.9121698113208,-12.4854245283019,38.0779451513822,-12.7932833479596,0.114142001981767,-11.4014857008319,0.938427768654744,-1.08393882747001,-0.382681624373796
2022,"LU15","LU15_14",-0.0970992364238612,-113.07427,2,1,1,0,1,0,-0.208855860592849,0.34665766123533,-0.0126147116637831,0.171053301845037,-0.0700022564038141,0.016908532,0.008862737,0,0,0.004522455,0.002549826,0.01746049,0,0,0.034172152,2021,37.085,-12.7174528301887,38.0779451513822,-12.7932833479596,0.243722696418721,-11.6517798886022,0.819763706077001,-1.0656729415865,-0.0847032406604554
2023,"LU15","LU15_14",-0.0970992364238612,-113.07427,14,13,2,6,7,6,-0.208855860592849,0.34665766123533,-0.0126147116637831,0.171053301845037,-0.0700022564038141,0.016908532,0.008862737,0,0,0.004522455,0.002549826,0.01746049,0,0,0.034172152,2022,13.1937735849057,-11.7418396226415,13.6092764370338,-11.9164168494954,0.14126933280361,-11.831174613153,-0.758523440797138,0.0893349905115191,-0.297544943312842
2022,"LU15","LU15_15",-0.0808237269657396,-113.06137,2,1,0,0,0,1,0.0970347640983152,1.79246256605165,0.443004988615767,0.362430467806424,0.36230630741927,0.027372109,0.013424192,0,0,0.006817618,0,0.015285571,0,0,0.03515929,2021,37.3159433962264,-12.7219811320755,38.0779451513822,-12.7932833479596,0.281914575189506,-11.6531301138484,0.817130240513033,-1.06885101822705,-0.382681624373796
2023,"LU15","LU15_15",-0.0808237269657396,-113.06137,14,9,2,0,3,9,0.0970347640983152,1.79246256605165,0.443004988615767,0.362430467806424,0.36230630741927,0.027372109,0.013424192,0,0,0.006817618,0,0.015285571,0,0,0.03515929,2022,13.2159433962264,-11.747641509434,13.6092764370338,-11.9164168494954,0.180344683263156,-11.8338589407837,-0.775804166783006,0.0862174313497697,-0.297544943312842
2022,"LU15","LU15_16",-0.0873956496753026,-112.76156,2,0,3,0,0,0,-1.52985330680618,-0.473482765898291,-0.433243638451699,0.43131844098309,-0.599489083969219,0.020048057,0.023413932,0,0,0.023413932,0,0.006906721,0.023260646,0,0.030554719,2021,37.6684433962264,-12.4372641509434,38.0779451513822,-12.7932833479596,0.139032245513703,-11.3554684826815,0.909854737748873,-1.08179566826194,0.511253526766226
2023,"LU15","LU15_16",-0.0873956496753026,-112.76156,14,3,5,0,1,2,-1.52985330680618,-0.473482765898291,-0.433243638451699,0.43131844098309,-0.599489083969219,0.020048057,0.023413932,0,0,0.023413932,0,0.006906721,0.023260646,0,0.030554719,2022,11.9505188679245,-11.4956132075472,13.6092764370338,-11.9164168494954,0.0316359687694439,-11.5521972975374,-0.790496637122805,0.0565840899902597,-0.16983992172141
2023,"LU15","LU15_17",-0.0856240879014182,-112.74088,14,0,0,0,0,0,-0.180507989239235,-1.84474455253005,-0.696732093924814,0.267693696051934,-0.833225260492962,0.012985612,0.004603549,0,0,0,0.002573309,0.009774087,0.024802321,0,0.02570947,2022,11.9144339622641,-11.4839622641509,13.6092764370338,-11.9164168494954,0.0265849684395581,-11.5419717863324,-0.790525886137093,0.0580095221815,-0.382681624373796
2022,"LU15","LU15_17",-0.0856240879014182,-112.74088,2,0,0,0,0,0,-0.180507989239235,-1.84474455253005,-0.696732093924814,0.267693696051934,-0.833225260492962,0.012985612,0.004603549,0,0,0,0.002573309,0.009774087,0.024802321,0,0.02570947,2021,37.4921698113208,-12.4274528301887,38.0779451513822,-12.7932833479596,0.118673400837522,-11.3446077392713,0.907636748416743,-1.08284509091733,-0.382681624373796
2022,"LU15","LU15_18",-0.0486613086966723,-112.93424,2,0,2,0,0,0,-1.5553617980292,0.241116235464627,-0.446651964065202,-0.0634931134691279,-0.453803386015132,0.016262149,0.013160587,0,0,0.013160587,2.85e-05,0.009732313,0,0,0.031386651,2021,37.5755660377358,-12.6246698113208,38.0779451513822,-12.7932833479596,0.217445208308967,-11.5436132928658,0.865819452787552,-1.08105651845492,0.213275143052886
2023,"LU15","LU15_18",-0.0486613086966723,-112.93424,14,1,13,0,1,0,-1.5553617980292,0.241116235464627,-0.446651964065202,-0.0634931134691279,-0.453803386015132,0.016262149,0.013160587,0,0,0.013160587,2.85e-05,0.009732313,0,0,0.031386651,2022,12.0330660377358,-11.672358490566,13.6092764370338,-11.9164168494954,0.100458099714011,-11.7337252683206,-0.817969221587504,0.0613667777545857,0.170706802522409
2022,"LU15","LU15_19",-0.0476783776479341,-112.85681,2,0,0,0,0,0,-1.95197696553015,-0.0131749258194216,-0.515379650209524,-0.290787876882855,-0.454970829129097,0.014442302,0.015765303,0,0,0.015765303,0.003411362,0.010120596,0,0,0.021912589,2021,38.0905188679245,-12.4951886792453,38.0779451513822,-12.7932833479596,0.18297145046501,-11.4151520182664,0.917478033742944,-1.08003666097888,-0.382681624373796
2023,"LU15","LU15_19",-0.0476783776479341,-112.85681,14,0,1,0,0,0,-1.95197696553015,-0.0131749258194216,-0.515379650209524,-0.290787876882855,-0.454970829129097,0.014442302,0.015765303,0,0,0.015765303,0.003411362,0.010120596,0,0,0.021912589,2022,12.7981132075472,-11.5568396226415,13.6092764370338,-11.9164168494954,0.081336996071061,-11.6096064952714,-0.756656280811337,0.0527668726298582,-0.340113283843319
2022,"LU15","LU15_20",-0.0452324794568996,-113.06107,2,2,0,0,2,1,0.710412156684362,-1.45883342074402,-0.217106575381702,-0.159297431926284,-0.253756653515635,0.016417162,0.007087021,0,0,0.007087021,0.000782301,0.017771852,0,0,0.018595398,2021,39.1806603773585,-12.9450471698113,38.0779451513822,-12.7932833479596,0.520458965537,-11.8659741536917,0.829447430298355,-1.07907301611964,-0.382681624373796
2023,"LU15","LU15_20",-0.0452324794568996,-113.06107,14,6,15,0,2,4,0.710412156684362,-1.45883342074402,-0.217106575381702,-0.159297431926284,-0.253756653515635,0.016417162,0.007087021,0,0,0.007087021,0.000782301,0.017771852,0,0,0.018595398,2022,12.8452358490566,-11.9310377358491,13.6092764370338,-11.9164168494954,0.389477601280353,-12.0418516772665,-0.901628387967899,0.110813941417467,0.255843483583362
2022,"LU15","LU15_21",-0.042295115741496,-113.01251,2,0,0,0,0,0,-0.383404825211313,-0.396099067528543,-0.3736446517894,-0.294651874480342,-0.410594833029703,0.015211282,0.012086981,0,0,0.012086981,0.001251269,0.010159613,0,0,0.020919197,2021,38.6991037735849,-12.9058018867925,38.0779451513822,-12.7932833479596,0.454784237269639,-11.8093080560706,0.828224499573809,-1.09649383072189,-0.382681624373796
2023,"LU15","LU15_21",-0.042295115741496,-113.01251,14,2,10,1,0,1,-0.383404825211313,-0.396099067528543,-0.3736446517894,-0.294651874480342,-0.410594833029703,0.015211282,0.012086981,0,0,0.012086981,0.001251269,0.010159613,0,0,0.020919197,2022,12.7797641509434,-11.9081603773585,13.6092764370338,-11.9164168494954,0.324910798952363,-11.9898791872602,-0.875038913430368,0.0817188099017283,0.0430017809309762
2022,"LU15","LU15_22",0.16088587557663,-112.88847,2,1,0,0,0,1,-1.55781379761796,0.287754399881161,0.0637250691146726,0.353942094907903,-0.042205204164757,0.009799764,0.028524777,0,0,0.011893277,0.001852159,0.000115422,0.041099477,0,0.011442478,2021,42.0666509433962,-12.9856132075472,38.0779451513822,-12.7932833479596,0.743089310732987,-11.8912722000755,0.918990376288482,-1.09434100747167,-0.382681624373796
2023,"LU15","LU15_22",0.16088587557663,-112.88847,14,9,9,4,4,4,-1.55781379761796,0.287754399881161,0.0637250691146726,0.353942094907903,-0.042205204164757,0.009799764,0.028524777,0,0,0.011893277,0.001852159,0.000115422,0.041099477,0,0.011442478,2022,13.9248113207547,-11.9653773584906,13.6092764370338,-11.9164168494954,0.656556695705962,-12.0761400521278,-0.956519960179624,0.110762693637213,0.000433440400499234
2022,"LU15","LU15_23",-0.0589820847083909,-113.05704,2,0,2,0,0,0,-1.51639556012368,0.168885179029873,-0.313507273476917,-0.279819705186382,-0.238839470359518,0.018362053,0.014845172,0,0,0.014845172,0,0.013025211,0,0,0.015614477,2021,38.2057547169811,-12.8168396226415,38.0779451513822,-12.7932833479596,0.386882568345929,-11.7420320578355,0.82726914198171,-1.07480756480603,0.213275143052886
2023,"LU15","LU15_23",-0.0589820847083909,-113.05704,14,5,4,0,0,5,-1.51639556012368,0.168885179029873,-0.313507273476917,-0.279819705186382,-0.238839470359518,0.018362053,0.014845172,0,0,0.014845172,0,0.013025211,0,0,0.015614477,2022,13.0355660377358,-11.8258490566038,13.6092764370338,-11.9164168494954,0.271026238374016,-11.9208565772792,-0.831700130567083,0.0950075206754164,-0.212408262251887
2022,"LU15","LU15_24",-0.0481584137415085,-113.04411,2,1,0,0,1,0,-0.585597750906681,-0.983409653140437,-0.274003901254178,0.00947484267195885,-0.358210582770738,0.019374521,0.011311933,0,0,0.00730778,0,0.012469647,0,0,0.028017313,2021,38.8860377358491,-12.9207547169811,38.0779451513822,-12.7932833479596,0.461549459742554,-11.832383201493,0.837705772671689,-1.08837151548813,-0.382681624373796
2023,"LU15","LU15_24",-0.0481584137415085,-113.04411,14,5,16,2,1,3,-0.585597750906681,-0.983409653140437,-0.274003901254178,0.00947484267195885,-0.358210582770738,0.019374521,0.011311933,0,0,0.00730778,0,0.012469647,0,0,0.028017313,2022,12.7885849056604,-11.9138679245283,13.6092764370338,-11.9164168494954,0.330707963720684,-12.0100331664629,-0.877225820580357,0.0961652419346191,0.298411824113838
2022,"LU15","LU15_25",-0.0490156210514476,-112.96203,2,0,0,0,0,0,-0.938682927714965,0.329396526329874,-0.502683704357435,-0.287153849616234,-0.442331803247319,0.016509862,0.014242879,0.001449123,0,0.012793756,0,0.009434044,0,0,0.020705942,2021,37.3586320754717,-12.6417924528302,38.0779451513822,-12.7932833479596,0.238540066545879,-11.5654438105877,0.840896789389208,-1.07634864224244,-0.382681624373796
2023,"LU15","LU15_25",-0.0490156210514476,-112.96203,14,0,2,0,0,0,-0.938682927714965,0.329396526329874,-0.502683704357435,-0.287153849616234,-0.442331803247319,0.016509862,0.014242879,0.001449123,0,0.012793756,0,0.009434044,0,0,0.020705942,2022,12.1754716981132,-11.6930188679245,13.6092764370338,-11.9164168494954,0.123593069754738,-11.7547408736983,-0.819393452621071,0.0617220057737313,-0.297544943312842
2022,"LU15","LU15_26",-0.134016297905412,-113.00198,2,1,0,0,0,1,-0.886034022702391,0.609240533100794,-0.277810720928082,0.03266799872503,-0.530911103951062,0.01889048,0.009108915,0,0,0.009108915,0,0.009431677,0,0,0.03319188,2021,35.1095283018868,-12.4806132075472,38.0779451513822,-12.7932833479596,0.00503640359789691,-11.425216348274,0.799969747042384,-1.05539685927313,-0.382681624373796
