"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU13_41","LU13",2022,2,0,0,0,0,-1.36759387773331,-0.437330951110618,0.22333133,0.008877125,0,0,0,0,0.003101183,0.00323983,6e-05,0,0.111781924,2021,39.8659433962264,-14.1163679245283,38.0779451513822,-12.7932833479596,32.1611336135358,-13.0165571098463,7.70480978269062,-1.09981081468202
"LU13_41","LU13",2023,16,0,0,0,0,-1.36759387773331,-0.437330951110618,0.22333133,0.008877125,0,0,0,0,0.003101183,0.00323983,6e-05,0,0.111781924,2022,13.9249528301887,-13.260141509434,13.6092764370338,-11.9164168494954,31.53637260322,-13.2400014724197,-17.6114197730314,-0.0201400370142952
"LU13_43","LU13",2022,2,0,0,0,0,-1.84309739888054,-0.216961858288197,0.19586115,0.00881494,0,0,0,0,0,0.002883533,0,0.077321172,0.1070441,2021,39.7659905660377,-14.0249528301887,38.0779451513822,-12.7932833479596,31.3040986419657,-12.9223137635287,8.461891924072,-1.10263906665996
"LU13_43","LU13",2023,16,0,0,0,0,-1.84309739888054,-0.216961858288197,0.19586115,0.00881494,0,0,0,0,0,0.002883533,0,0.077321172,0.1070441,2022,13.6006603773585,-13.1487264150943,13.6092764370338,-11.9164168494954,30.7458914974405,-13.1451215853021,-17.145231120082,-0.00360482979221644
"LU13_45","LU13",2022,2,0,0,0,0,-1.87152838644717,-0.0743764663440921,0.354847395,0.008757881,0,0,0,0,0,0.002470103,0.002154446,0.246239715,0.097773082,2021,39.9060849056604,-14.0683490566038,38.0779451513822,-12.7932833479596,31.5603214740959,-12.9660079838503,8.34576343156449,-1.10234107275352
"LU13_45","LU13",2023,16,0,0,0,0,-1.87152838644717,-0.0743764663440921,0.354847395,0.008757881,0,0,0,0,0,0.002470103,0.002154446,0.246239715,0.097773082,2022,13.7153301886792,-13.1900943396226,13.6092764370338,-11.9164168494954,30.9853002748593,-13.1881292362359,-17.2699700861801,-0.00196510338672162
"LU13_47","LU13",2023,16,0,0,0,0,-2.00362064417986,-0.235665628244763,0.145557647,0.018617468,0,0,0,0,0.004599636,0.004182669,0.060386033,0,0.071444386,2022,15.6054716981132,-13.8025471698113,13.6092764370338,-11.9164168494954,35.8605714333639,-13.7706403386352,-20.2550997352507,-0.0319068311761708
"LU13_47","LU13",2022,1,0,0,0,0,-2.00362064417986,-0.235665628244763,0.145557647,0.018617468,0,0,0,0,0.004599636,0.004182669,0.060386033,0,0.071444386,2021,45.1171226415094,-14.5908018867925,38.0779451513822,-12.7932833479596,36.6111282102747,-13.5495423671585,8.50599443123478,-1.04125951963396
"LU13_49","LU13",2022,2,0,0,0,0,-1.8841760882919,-0.0458644675306754,0.137047467,0.01214438,0,0,0,0,0.007673496,0.003359222,0.060393435,0,0.071722848,2021,45.5345754716981,-14.6390566037736,38.0779451513822,-12.7932833479596,37.0587524566566,-13.610933708808,8.47582301504146,-1.0281228949656
"LU13_49","LU13",2023,16,0,0,0,0,-1.8841760882919,-0.0458644675306754,0.137047467,0.01214438,0,0,0,0,0.007673496,0.003359222,0.060393435,0,0.071722848,2022,15.6677830188679,-13.8731132075472,13.6092764370338,-11.9164168494954,36.2186917579878,-13.8325953021531,-20.5509087391199,-0.0405179053940987
"LU13_51","LU13",2022,2,0,0,0,0,-1.93373803198022,-0.151448917280187,0.062151084,0.006249997,0,0,0,0,0.001249671,0.00541221,0,0,0.047403305,2021,36.7175,-13.7505660377358,38.0779451513822,-12.7932833479596,28.667615131444,-12.6203046886834,8.04988486855601,-1.13026134905243
"LU13_51","LU13",2023,16,1,1,0,0,-1.93373803198022,-0.151448917280187,0.062151084,0.006249997,0,0,0,0,0.001249671,0.00541221,0,0,0.047403305,2022,12.3271226415094,-12.8646698113208,13.6092764370338,-11.9164168494954,28.08138257602,-12.845628918223,-15.7542599345105,-0.0190408930977135
"LU13_52","LU13",2022,2,0,2,0,0,-1.78187242130443,0.3542099844625,0.077202472,0.009644871,0,0,0,0,0.0129324,0.011707817,0,0.064842387,0,2021,32.1550471698113,-13.3455660377358,38.0779451513822,-12.7932833479596,24.4921692482863,-12.2212376704413,7.66287792152507,-1.12432836729459
"LU13_52","LU13",2023,16,0,0,0,0,-1.78187242130443,0.3542099844625,0.077202472,0.009644871,0,0,0,0,0.0129324,0.011707817,0,0.064842387,0,2022,10.6989150943396,-12.4155188679245,13.6092764370338,-11.9164168494954,24.0720151360773,-12.4364171492581,-13.3731000417376,0.0208982813335989
"LU13_53","LU13",2023,16,0,0,0,0,-2.00777352606422,-0.247512816411868,0.033739753,0.009328419,0,0,0,0,0.001249686,0.001742659,0,0,0.031997094,2022,12.1031132075472,-12.8328301886792,13.6092764370338,-11.9164168494954,27.6660390130529,-12.830862207338,-15.5629258055057,-0.00196798134126119
"LU13_53","LU13",2022,2,0,0,0,0,-2.00777352606422,-0.247512816411868,0.033739753,0.009328419,0,0,0,0,0.001249686,0.001742659,0,0,0.031997094,2021,36.0429716981132,-13.7368867924528,38.0779451513822,-12.7932833479596,28.2465199719912,-12.6098793519438,7.796451726122,-1.12700744050907
"LU13_55","LU13",2022,1,0,0,0,0,-1.34915960647035,0.961568125010203,0.134587148,0.008813341,0,0,0,0,0.003749185,0.002641229,0,0.131945919,0,2021,34.2927830188679,-13.538679245283,38.0779451513822,-12.7932833479596,26.1861092757707,-12.407149757045,8.10667374309727,-1.13152948823799
"LU13_55","LU13",2023,16,0,0,0,0,-1.34915960647035,0.961568125010203,0.134587148,0.008813341,0,0,0,0,0.003749185,0.002641229,0,0.131945919,0,2022,11.602358490566,-12.6130188679245,13.6092764370338,-11.9164168494954,25.693843957158,-12.6255377292464,-14.091485466592,0.0125188613219205
"LU13_56","LU13",2022,2,0,0,0,0,-1.00871627270601,-0.0216165126726137,0.334032012,0.010969766,0,0,0,0,0.003144545,0.010157922,0.038275061,0,0.054836908,2021,45.8806132075472,-14.5747169811321,38.0779451513822,-12.7932833479596,36.8446313826177,-13.5242269315862,9.03598182492946,-1.05049004954589
"LU13_56","LU13",2023,16,0,0,0,0,-1.00871627270601,-0.0216165126726137,0.334032012,0.010969766,0,0,0,0,0.003144545,0.010157922,0.038275061,0,0.054836908,2022,16.1294339622642,-13.8040094339623,13.6092764370338,-11.9164168494954,36.1349128311718,-13.7477156253267,-20.0054788689077,-0.0562938086355924
"LU13_57","LU13",2022,1,0,0,0,0,-1.74944577357605,-0.212485188991524,0.155902972,0.014340806,0,0,0,0,0.013041398,0.007701207,0.054696356,0,0.090045345,2021,45.7823113207547,-14.6804245283019,38.0779451513822,-12.7932833479596,36.847762229909,-13.6665496884008,8.93454909084574,-1.01387483990108
"LU13_57","LU13",2023,16,0,0,0,0,-1.74944577357605,-0.212485188991524,0.155902972,0.014340806,0,0,0,0,0.013041398,0.007701207,0.054696356,0,0.090045345,2022,15.4354245283019,-13.9231603773585,13.6092764370338,-11.9164168494954,35.906727413233,-13.8874729322665,-20.4713028849312,-0.0356874450919715
"LU13_59","LU13",2023,16,0,0,0,0,-1.81869388575813,0.00633062939662793,0.033049634,0.008694311,0,0,0,0,0,0.003806263,0,0,0.029243371,2022,11.8388679245283,-12.790141509434,13.6092764370338,-11.9164168494954,27.1387312364291,-12.7943568030655,-15.2998633119008,0.00421529363151052
"LU13_59","LU13",2022,2,0,0,0,0,-1.81869388575813,0.00633062939662793,0.033049634,0.008694311,0,0,0,0,0,0.003806263,0,0,0.029243371,2021,35.108679245283,-13.7006132075472,38.0779451513822,-12.7932833479596,27.7103151596367,-12.57393847549,7.39836408564628,-1.12667473205721
"LU13_70","LU13",2022,2,0,0,0,0,-1.69196182979115,-0.282916235126797,0.16227682,0.020564926,0,0,0,0,0.00803133,0.007151668,0.044721649,0,0.098236581,2021,45.6320283018868,-14.6818396226415,38.0779451513822,-12.7932833479596,37.125881998559,-13.6665244100503,8.50614630332784,-1.01531521259118
"LU13_70","LU13",2023,16,0,0,0,0,-1.69196182979115,-0.282916235126797,0.16227682,0.020564926,0,0,0,0,0.00803133,0.007151668,0.044721649,0,0.098236581,2022,15.4879716981132,-13.9281132075472,13.6092764370338,-11.9164168494954,36.1811094726085,-13.8881369210224,-20.6931377744953,-0.0399762865247766
"LU14_03","LU14",2024,17,2,1,0,1,-0.568000944732179,-0.191253504170816,0.29134053183898,0.00866123380970701,0,0,0,0,0.00300682964385193,0.00221965872440785,0,0,0,2023,18.9186854460094,-10.1528638497653,16.2434159842778,-9.26000327546675,31.6571824112334,-12.4748438257165,-12.738496965224,2.32197997595124
"LU14_07","LU14",2024,17,0,0,0,0,1.1879941285288,-0.520563024160547,0.591426346641043,0.00882944064300614,0,0,0,0,0.00320176651280906,0.00349319563160358,0,0,0,2023,19.4383568075117,-10.1489671361502,16.2434159842778,-9.26000327546675,31.7976034510303,-12.4640479534035,-12.3592466435186,2.31508081725322
"LU14_08","LU14",2024,17,2,0,0,0,-0.202686667654246,-0.563886020831905,0.252497229044398,0.00907148163626172,0,0,0,0,0.00277072859533203,0.000735759376127655,0,0,0,2023,19.5451643192488,-10.1547417840376,16.2434159842778,-9.26000327546675,31.9089395885827,-12.4770363482901,-12.3637752693339,2.32229456425251
"LU14_09","LU14",2024,17,1,0,0,0,-0.24089027534416,-0.405263024420403,0.246130008105407,0.00873797530812706,0,0,0,0,0.00414711487837639,0,0,0,0,2023,19.4034741784038,-10.1523004694836,16.2434159842778,-9.26000327546675,31.8392763205225,-12.471220268849,-12.4358021421187,2.31891979936545
"LU14_100","LU14",2024,16,0,0,0,0,0.146525097902549,1.52109736380814,0.202482269161135,0,0,0,0,0,0.00125065905032812,0.00866634981611409,0,0.0288005926935867,0,2023,24.3879342723005,-10.8858685446009,16.2434159842778,-9.26000327546675,37.9810785597148,-13.2943528778534,-13.5931442874143,2.40848433325246
"LU14_102","LU14",2024,16,3,0,0,0,0.837361942852893,-0.0535393956589039,0.2944825068769,0,0,0,0,0,0.00254705744772001,0.0134694749295009,0,0,0,2023,23.4002816901408,-10.79779342723,16.2434159842778,-9.26000327546675,36.4243265893612,-13.186967502843,-13.0240448992204,2.38917407561298
"LU14_105","LU14",2024,16,0,1,0,0,0.925060046697251,-0.995995275273802,0.422211184558496,0,0,0,0,0,0.00615173443328586,0.00287178481613182,0,0.03043925533266,0.0140203513911029,2023,25.8399061032864,-11.1060093896714,16.2434159842778,-9.26000327546675,41.7260648993776,-13.5787155115366,-15.8861587960912,2.47270612186528
"LU14_110","LU14",2024,16,0,5,0,0,-0.0590990245116729,0.882737048210848,0.113453893345702,0,0,0,0,0,0.0186094107500685,0.0108289526720214,0.0294900168825925,0,0.0155081685154275,2023,24.2562441314554,-10.9540375586854,16.2434159842778,-9.26000327546675,39.4337002311752,-13.3839834492663,-15.1774560997198,2.4299458905809
"LU14_114","LU14",2024,16,0,0,0,0,0.093224770518585,-0.226261680035976,0.187987813626803,0,0,0,0,0,0.00699296140288233,0.00393073746499382,0,0.0195899752259661,0.00173118249994265,2023,25.8312676056338,-11.0925352112676,16.2434159842778,-9.26000327546675,40.7358964459613,-13.5612459997453,-14.9046288403275,2.46871078847768
"LU14_115","LU14",2024,16,0,2,0,0,0.306492152308623,2.32743981208682,0.060530624100593,0,0,0,0,0,0.00254717289737174,0.00790515026034386,0,0,0,2023,24.9102816901408,-10.978779342723,16.2434159842778,-9.26000327546675,39.3299483235273,-13.4135802887965,-14.4196666333865,2.43480094607353
"LU14_120","LU14",2024,16,0,0,0,0,-0.258831779638384,0.546211286026904,0.11943767177331,0,0,0,0,0,0.00828312458965374,0.00961180888608905,5.13175219787019e-05,0,0,2023,25.7056338028169,-11.15,16.2434159842778,-9.26000327546675,42.6482820078866,-13.634899327408,-16.9426482050697,2.48489932740801
"LU14_121","LU14",2024,16,0,0,0,0,2.10477869294699,1.78298956887812,0.168936783979304,0,0,0,0,0,0.00499365105974772,0.00991490420073034,0.00370808515076054,0,0,2023,24.3910328638498,-10.966338028169,16.2434159842778,-9.26000327546675,39.4873462265086,-13.398625923597,-15.0963133626588,2.43228789542798
"LU14_131","LU14",2024,16,0,2,0,0,-0.35578563933076,0.995891130708814,0.0715687370172769,0,0,0,0,0,0.00194353201430059,1.60126855054904e-05,0,0,0,2023,26.1346478873239,-11.2087323943662,16.2434159842778,-9.26000327546675,41.6530576615838,-13.7051626872025,-15.5184097742599,2.49643029283633
"LU14_135","LU14",2024,16,0,0,0,0,1.21088938938548,3.82763072674945,0.018562867265285,0,0,0,0,0,0.0018194680833304,0.00562970063454806,0,0,0,2023,25.8784976525822,-11.3059154929577,16.2434159842778,-9.26000327546675,43.090404437292,-13.8457268356575,-17.2119067847098,2.5398113426998
"LU14_16","LU14",2024,16,0,0,0,0,-0.465181609502293,-0.403860345812021,0.223831742073774,0,0,0,0,0,0,0,0,0,0,2023,18.5895305164319,-10.1225821596244,16.2434159842778,-9.26000327546675,30.6555841911857,-12.4223167610362,-12.0660536747538,2.29973460141184
"LU14_17","LU14",2024,16,0,0,0,0,1.32002362195407,1.28679076371634,0.48004636056804,0.00217575330760891,0,0,0,0,0.00458598222143271,0.00123118861464506,0.00129299623467639,0.0509517515295518,0,2023,19.9384507042254,-10.2625352112676,16.2434159842778,-9.26000327546675,31.9187943554498,-12.5997006845225,-11.9803436512245,2.33716547325488
"LU14_19","LU14",2024,17,1,0,0,1,-1.36598200717676,-0.107244434848711,0.138390130486654,0.00882192336963557,0,0,0,0,0,0,0,0,0,2023,19.9846009389671,-10.1811737089202,16.2434159842778,-9.26000327546675,31.7354599697066,-12.494180978105,-11.7508590307395,2.31300726918476
"LU14_20","LU14",2024,17,1,0,0,1,-1.00525939600243,0.368584584871806,0.130805670994511,0.00884721597758365,0,0,0,0,0,0.00327786849340815,0,0,0,2023,20.1510328638498,-10.1901408450704,16.2434159842778,-9.26000327546675,32.0339643974993,-12.5128908250431,-11.8829315336495,2.32274997997273
"LU14_250","LU14",2024,16,4,1,0,1,1.30424085601634,-0.116132168267461,0.269043561226918,0,0,0,0,0,0,0.00333170969997337,0,0.00764946507288735,0,2023,18.4995774647887,-10.1769953051643,16.2434159842778,-9.26000327546675,30.1262426826028,-12.4504726454729,-11.6266652178141,2.27347734030859
"LU14_30","LU14",2024,17,0,0,0,0,-0.246280658567545,-0.987551878263501,0.110969200514323,0.00922906831319434,0,0,0,0,0.00399314879518971,0.00894081694604142,0,0,0,2023,20.8369014084507,-10.2659154929577,16.2434159842778,-9.26000327546675,32.3750448337095,-12.5945417965863,-11.5381434252588,2.32862630362858
"LU14_31","LU14",2024,17,0,0,0,0,0.584521579751319,-0.809970815614698,0.310393297655307,0.00872227963489217,0,0,0,0,0,0.00620449784381465,0,0,0,2023,20.8854460093897,-10.2653521126761,16.2434159842778,-9.26000327546675,32.418562702961,-12.5999605913059,-11.5331166935713,2.33460847862982
"LU14_33","LU14",2024,16,0,0,0,0,1.1054184199562,-0.409189060922441,0.369519225665132,0,0,0,0,0,0,0.00179658431032902,0,0,0,2023,18.7829107981221,-10.1419718309859,16.2434159842778,-9.26000327546675,30.4744887830856,-12.4060065565611,-11.6915779849635,2.26403472557521
"LU14_37","LU14",2024,16,2,0,0,2,0.895273988245856,1.18906971699557,0.632147933744436,0,0,0,0,0,0,0.00223037991683345,0,0.24363278844396,0,2023,20.4887323943662,-10.3483568075117,16.2434159842778,-9.26000327546675,32.2161148806403,-12.678061546436,-11.7273824862741,2.32970473892431
"LU14_47","LU14",2024,17,6,1,0,3,0.685032627237327,-0.124766299432065,0.46211360061232,0.00870332731649433,0,0,0,0,0.00123932773396527,0.00984887596393487,0,0.0928682227098219,0,2023,22.1674647887324,-10.3689671361502,16.2434159842778,-9.26000327546675,33.6530409356139,-12.7382051670824,-11.4855761468815,2.36923803093219
"LU14_48","LU14",2024,17,2,0,0,1,0.0049921069850689,-0.44849211285511,0.371253487174065,0.00894186803167345,0,0,0,0,0.00147452829093443,0.00845971715362662,0,0.0266926897712187,0,2023,21.9342253521127,-10.3514084507042,16.2434159842778,-9.26000327546675,33.358055436257,-12.7063563920054,-11.4238300841443,2.35494794130122
"LU14_49","LU14",2024,17,4,0,0,0,0.296307011594241,-0.421315144662753,0.329259198936398,0.00860082156348656,0,0,0,0,0.00636459835034424,0.00596650482807443,0,0,0,2023,20.7399530516432,-10.2976525821596,16.2434159842778,-9.26000327546675,32.44313083546,-12.6315714404627,-11.7031777838168,2.33391885830304
"LU14_51","LU14",2024,16,2,1,0,1,1.96060422310127,0.125028538400748,0.61095741606833,0,0,0,0,0,0,0.00641899958420744,0,0,0,2023,20.368779342723,-10.2660093896714,16.2434159842778,-9.26000327546675,32.0056524516532,-12.5708498481534,-11.6368731089302,2.30484045848202
"LU14_54","LU14",2024,17,0,0,0,0,1.97672589352773,0.730904643487915,0.403842463179778,0.0085613283728853,0,0,0,0,0.0039418810772737,0.00167187296794981,0,0,0,2023,22.0322535211268,-10.3573708920188,16.2434159842778,-9.26000327546675,33.5048706109309,-12.724259317472,-11.4726170898041,2.36688842545326
"LU14_56","LU14",2024,16,1,0,0,1,0.73864083563538,1.09859547686436,0.28623227267319,0,0,0,0,0,0,0.00380473332415404,0,0.0703902757433019,0,2023,20.5354460093897,-10.3204225352113,16.2434159842778,-9.26000327546675,32.0120711738013,-12.6158253494258,-11.4766251644116,2.29540281421457
"LU14_61","LU14",2024,17,0,0,0,0,1.37373355350455,1.90036256852875,0.289591384106759,0.00843906477519302,0,0,0,0,0.00139544562627456,0.00470747180263412,0,0,0.0131054818533729,2023,22.0870422535211,-10.3727230046948,16.2434159842778,-9.26000327546675,33.5623676988183,-12.7388204476766,-11.4753254452972,2.36609744298181
"LU14_62","LU14",2024,16,0,0,0,0,-0.613189163538415,1.42241779968884,0.0389843238771586,0,0,0,0,0,0,0.00706616218340101,0,0,0,2023,15.0667136150235,-10.031220657277,16.2434159842778,-9.26000327546675,26.553028809238,-12.2290098988164,-11.4863151942146,2.19778924153938
"LU14_63","LU14",2024,17,0,0,0,0,2.08017377272331,0.861774198092406,0.659346003640801,0.00864944109251744,0,0,0,0,0.00254978787319299,0.00958844785075236,0,0.0556916603301945,0,2023,22.3518779342723,-10.4185915492958,16.2434159842778,-9.26000327546675,33.8907780405018,-12.7891074778195,-11.5389001062295,2.37051592852376
"LU14_71","LU14",2024,16,0,0,0,0,1.77305070921006,0.918501979158472,0.58389992753993,0,0,0,0,0,0,0.00443316226247924,0,0,0,2023,19.9170422535211,-10.3100469483568,16.2434159842778,-9.26000327546675,31.3133215409998,-12.5795784828498,-11.3962792874786,2.26953153449296
"LU14_72","LU14",2024,16,0,0,0,0,2.23559564293415,-0.155300082202185,0.721351421734079,0,0,0,0,0,0,0.00647823045713159,0,0,0,2023,19.1123943661972,-10.2432863849765,16.2434159842778,-9.26000327546675,30.3021884176026,-12.4912924218972,-11.1897940514055,2.24800603692064
"LU14_74","LU14",2024,16,0,3,0,0,1.26302686704982,1.08501973447067,0.303693172320828,0,0.00254842957721429,0.00254842957721429,0,0,0,0.00408401762763206,0,0,0.0108911783823723,2023,19.4614084507042,-10.3025821596244,16.2434159842778,-9.26000327546675,30.6999605478928,-12.5602059327559,-11.2385520971886,2.2576237731315
"LU14_75","LU14",2024,16,0,0,0,0,1.86165794512663,0.99178671541872,0.413189038272628,0,0,0,0,0,0.00331026854408593,0.000421592826803662,0,0.0216827873756543,0,2023,23.4526291079812,-10.6415023474178,16.2434159842778,-9.26000327546675,35.8976234331735,-13.0248399293193,-12.4449943251923,2.38333758190143
"LU14_76","LU14",2024,16,1,4,0,1,2.4119844278905,2.12545115431947,0.349868373194468,0,0,0,0,0,0,0,0,0,0,2023,19.6551643192488,-10.3526291079812,16.2434159842778,-9.26000327546675,31.1068584258567,-12.6197172620291,-11.4516941066078,2.26708815404792
"LU14_78","LU14",2024,16,6,0,1,3,2.83330839500273,-0.0557925127500562,0.779621886769421,0,0,0,0,0,0.00179937384542855,0.00134370657874441,0,0,0,2023,21.3671361502347,-10.5054460093897,16.2434159842778,-9.26000327546675,33.1772017902684,-12.8132708581623,-11.8100656400337,2.30782484877262
"LU14_80","LU14",2024,16,3,1,0,2,1.69816123376017,1.77604485147072,0.060689581410731,0,0,0,0,0,0,0.00174090133194714,0,0,0,2023,16.6935211267606,-10.2335211267606,16.2434159842778,-9.26000327546675,28.4144842248056,-12.4597479145397,-11.720963098045,2.2262267877791
"LU14_84","LU14",2024,9,0,0,0,0,0.0292845611899631,1.03824952109042,0.0872292494452392,0,0,0,0,0,0.00125054929320828,0.0069039441324707,0,0,0,2023,19.1179812206573,-10.300234741784,16.2434159842778,-9.26000327546675,29.6992146037926,-12.5472763697749,-10.5812333831353,2.24704162799084
"LU14_85","LU14",2024,16,0,0,0,0,1.21082802339149,3.04061057015565,0.0891003590865437,0,0,0,0,0,0.0107895917010761,0.0146216888411722,0.0177873175208832,0,0,2023,24.1308920187793,-10.8024882629108,16.2434159842778,-9.26000327546675,37.7563446452795,-13.2057373694883,-13.6254526265001,2.4032491065775
"LU14_86","LU14",2024,16,4,0,0,4,1.95061330166055,0.62635714750762,0.649217014373207,0,0,0,0,0,0,0,0,0,0,2023,20.9761502347418,-10.5220187793427,16.2434159842778,-9.26000327546675,32.5836629483872,-12.8303946766915,-11.6075127136454,2.30837589734876
"LU14_88","LU14",2024,16,1,1,0,0,0.771078245977424,0.963789151887766,0.336571054761442,0,0,0,0,0,0.0235088384033838,0.0139469921797261,0.0430413031971451,0.0260147470736993,0.0025538059399007,2023,24.5868544600939,-10.8734741784038,16.2434159842778,-9.26000327546675,38.2685287276786,-13.2760174229076,-13.6816742675848,2.40254324450384
"LU14_91","LU14",2024,16,0,1,0,0,1.28238694717118,1.23238100218592,0.322761954051023,0,0,0,0,0,0,0.00130056336445957,0,0,0,2023,16.7335680751174,-10.2756807511737,16.2434159842778,-9.26000327546675,28.7258142050447,-12.5118836973374,-11.9922461299273,2.23620294616367
"LU14_92","LU14",2024,16,2,0,0,1,-0.517913370046967,1.33800466354785,0.0740909191224047,0,0,0,0,0,0.00887640036749848,0.0104334513729771,0.0309330075523664,0.00552778304474752,0,2023,24.6658215962441,-10.8657746478873,16.2434159842778,-9.26000327546675,38.3211210531243,-13.273157683361,-13.6552994568802,2.40738303547367
"LU14_96","LU14",2024,16,3,0,0,1,1.91797124242762,-0.263496707627981,0.76915750326337,0,0,0,0,0,0.00142490987574603,0.00281687339983366,0,0,0,2023,21.14,-10.5115492957746,16.2434159842778,-9.26000327546675,32.3886509314505,-12.8213682981672,-11.2486509314505,2.30981900239255
"LU14_97","LU14",2024,16,1,0,0,1,0.818414340763393,0.147582552226868,0.190848107021866,0,0,0,0,0,0.00920475075545325,0.00115094210456457,0,0,0.00124898991867005,2023,24.0862441314554,-10.9196244131455,16.2434159842778,-9.26000327546675,39.1326886786728,-13.341171133617,-15.0464445472174,2.42154672047143
"LU15_01","LU15",2022,2,0,0,0,0,-1.11354220354841,0.128666564284744,0.073713465,0.011338588,0.006770565,0.002191861,0,0.004578704,0.008014799,0.013394066,0,0,0.046145784,2021,34.9757547169811,-12.4685849056604,38.0779451513822,-12.7932833479596,27.5186841685193,-11.4167689422993,7.45707054846182,-1.0518159633611
"LU15_01","LU15",2023,14,0,2,0,0,-1.11354220354841,0.128666564284744,0.073713465,0.011338588,0.006770565,0.002191861,0,0.004578704,0.008014799,0.013394066,0,0,0.046145784,2022,11.4201886792453,-11.5357075471698,13.6092764370338,-11.9164168494954,26.718125136799,-11.6035148695495,-15.2979364575537,0.0678073223796449
"LU15_02","LU15",2023,14,0,0,0,0,-1.73071650344453,0.028718423231183,0.030757854,0.007258881,0.01466181,0,0,0.01466181,0.005099077,0.007561621,0,0,0.023196233,2022,11.3215094339623,-11.5277830188679,13.6092764370338,-11.9164168494954,26.5543609815047,-11.5801273722206,-15.2328515475425,0.0523443533526304
"LU15_02","LU15",2022,2,0,0,0,0,-1.73071650344453,0.028718423231183,0.030757854,0.007258881,0.01466181,0,0,0.01466181,0.005099077,0.007561621,0,0,0.023196233,2021,34.6665566037736,-12.4555660377358,38.0779451513822,-12.7932833479596,27.398389359894,-11.390350256122,7.2681672438796,-1.06521578161383
"LU15_03","LU15",2023,14,3,0,2,0,-0.0456344345147571,2.09503523756599,0.119805551,0.00910372,0.01564645,0,0,0.01564645,0,0.018409512,0,0,0.045357239,2022,12.4817452830189,-11.6575943396226,13.6092764370338,-11.9164168494954,27.8474762231703,-11.7346872369572,-15.3657309401514,0.0770928973345288
"LU15_03","LU15",2022,2,0,0,0,0,-0.0456344345147571,2.09503523756599,0.119805551,0.00910372,0.01564645,0,0,0.01564645,0,0.018409512,0,0,0.045357239,2021,36.2777830188679,-12.6104716981132,38.0779451513822,-12.7932833479596,28.6172151282992,-11.550539736172,7.66056789056876,-1.0599319619412
"LU15_04","LU15",2023,14,0,0,0,0,-1.94172772303418,-0.00312616435789725,0.061581893,0.008417841,0.027841893,0,0,0.027841893,0.00365536,0.013077041,0,0,0.044749377,2022,11.8371698113208,-11.5474528301887,13.6092764370338,-11.9164168494954,27.2511531374084,-11.6045315673152,-15.4139833260876,0.0570787371264903
"LU15_04","LU15",2022,2,0,0,0,0,-1.94172772303418,-0.00312616435789725,0.061581893,0.008417841,0.027841893,0,0,0.027841893,0.00365536,0.013077041,0,0,0.044749377,2021,35.8039150943396,-12.4810377358491,38.0779451513822,-12.7932833479596,28.0486020619447,-11.4133802856975,7.75531303239487,-1.06765745015155
"LU15_07","LU15",2022,2,0,0,0,0,-1.41327601467796,-0.104724515084592,0.040990476,0.007567697,0.015876657,0,0,0.015876657,0,0.007789127,0,0,0.02121132,2021,37.7498113207547,-12.7579716981132,38.0779451513822,-12.7932833479596,29.8254658877231,-11.6723028947015,7.92434543303164,-1.08566880341171
"LU15_07","LU15",2023,14,1,0,0,0,-1.41327601467796,-0.104724515084592,0.040990476,0.007567697,0.015876657,0,0,0.015876657,0,0.007789127,0,0,0.02121132,2022,11.9967452830189,-11.7900471698113,13.6092764370338,-11.9164168494954,28.9587466155434,-11.8583933971214,-16.9620013325245,0.068346227310073
"LU15_08","LU15",2023,14,9,0,0,5,-1.99231771579342,-0.141361133459605,0.029896147,0.004031194,0.010302786,0,0,0.010302786,0.00036597,0.005318402,0,0,0.012764804,2022,12.6533018867925,-11.6168396226415,13.6092764370338,-11.9164168494954,28.8055321797166,-11.6739445507477,-16.1522302929241,0.0571049281061899
"LU15_08","LU15",2022,2,1,0,0,0,-1.99231771579342,-0.141361133459605,0.029896147,0.004031194,0.010302786,0,0,0.010302786,0.00036597,0.005318402,0,0,0.012764804,2021,39.2371698113208,-12.5690094339623,38.0779451513822,-12.7932833479596,29.4324151067815,-11.4806339064359,9.80475470453922,-1.08837552752641
"LU15_09","LU15",2023,14,1,0,0,1,-1.73281268529958,-0.0329099845750362,0.029287737,0.007012956,0.01005837,0,0,0.01005837,0,0.006389239,0,0,0.022898498,2022,11.9967452830189,-11.7900471698113,13.6092764370338,-11.9164168494954,28.9587466155434,-11.8583933971214,-16.9620013325245,0.068346227310073
"LU15_09","LU15",2022,2,0,0,0,0,-1.73281268529958,-0.0329099845750362,0.029287737,0.007012956,0.01005837,0,0,0.01005837,0,0.006389239,0,0,0.022898498,2021,37.7498113207547,-12.7579716981132,38.0779451513822,-12.7932833479596,29.8254658877231,-11.6723028947015,7.92434543303164,-1.08566880341171
